Estacao;Data;Hora;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;EvapoBHPotencial;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;PressaoMedia;TempMaximaMedia;TempCompensadaMedia;TempMinimaMedia;UmidadeRelativaMedia;VisibilidadeMedia;
82789;30/09/2000;0000;2.932941;5;;234.1;4.359551;9;127.1;901.934831;26.723333;20.614667;16.71;74.315217;;
82789;31/10/2000;0000;;;;;;;0;;;;;;;
82789;30/11/2000;0000;2.032584;5;;238.9;3.438202;;0;899.592135;29.776667;23.582069;18.093333;59.608333;;
82789;31/12/2000;0000;2.486022;5;;208.6;5.204301;6;96;900.547312;28.583333;22.957778;18.190323;66.890625;;
82789;31/01/2001;0000;2.166667;5;;256.3;4.032258;6;47.4;900.922581;28.641935;22.706452;17.570968;;;
82789;28/02/2001;0000;1.829762;5;;194;4.559524;7;131.6;899.925;28.535714;22.899286;18.45;;;
82789;31/03/2001;0000;2.164516;5;;240.7;4.182796;17;168.3;900.61828;27.209677;22.034194;18.2;;;
82789;30/04/2001;0000;2.819318;5.8;;241.5;3.466667;6;30;901.027778;27.34;21.925333;17.966667;;;
82789;31/05/2001;0000;2.639785;5.8;;274.6;2.752688;3;29;901.337634;28.670968;22.940667;18.286667;;;
82789;30/06/2001;0000;3.893258;7;;142.5;5.422222;15;193.5;903.097753;23.963333;19.230345;16.45;83.8;;
82789;31/07/2001;0000;3.901695;6.6;;209;5.532258;14;177.8;904.054839;23.93871;19.043871;16.267742;;;
82789;31/08/2001;0000;4.635245;5.8;;189.8;4.768868;7;98.4;905.179245;24.807143;18.565;15.04;;;
82789;30/09/2001;0000;3.305063;6.6;;286.1;2.35;2;12.9;902.0825;28.616667;21.879259;16.47;59.35;;
82789;31/10/2001;0000;2.670652;5.8;;274;3.268817;3;108;901.193548;29.206452;22.907742;17.719355;64.766129;;
82789;30/11/2001;0000;2.237778;6.6;;272.5;3.222222;2;6.4;900.13;30.403333;23.995862;18.146667;55.383333;;
82789;31/12/2001;0000;2.510581;5.698;;;4.343023;5;23.5;899.772093;29.982759;23.608148;18.6125;66.098214;;
82789;31/01/2002;0000;2.164022;6.6;;165.5;5.032258;23;299.1;900.713978;25.880645;21.367742;18.53871;83.443548;;
82789;28/02/2002;0000;2.371429;6.6;;227.3;4.22619;8;112.6;901.127381;26.964286;21.805;18.360714;78.517857;;
82789;31/03/2002;0000;2.389247;5;;255.6;4.150538;12;286.3;900.793548;26.854839;21.705806;18.367742;79.370968;;
82789;30/04/2002;0000;2.404444;5;;219.1;4.877778;9;51.2;900.38;26.413333;21.457333;18.28;78.291667;;
82789;31/05/2002;0000;2.58871;6.6;;198.2;4.419355;12;105.8;902.527419;26.367742;21.133548;17.809677;88.4375;;
82789;30/06/2002;0000;3.489655;6.6;;150.2;6.283333;11;82.3;904.228333;23.903333;19.282759;16.833333;90.103448;;
82789;31/07/2002;0000;2.64086;5.8;;235.1;4.290323;8;120;903.829032;25.622581;19.819355;16.293548;78.991935;;
